"env","plate","Parent_id","Well_id_96","Well_id_384","Type","Plate","Evolution","Comp_env","nRef_t1","nAll_t1","nRef_t2","nAll_t2","s_vs_Ref","low_events","high_ref_t1","low_ref_t1","high_ref_t2","low_ref_t2","unique_cond","Anc_Fit","s","kk_strain_id","kk_well_id","kk_pop_id","regime","s_hat","F1","parent","plate_means","fitness_gain","env_means","fitness_gain_adj","f1_unique_id"
"YPD","YPD_P2","G4","E01","I01","Offspring","P2_","ASEX","YPD",4109,22000,3641,22000,0.0146743445078359,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0232406888197117,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.0146743445078359,1,0,0.0151941750366668,-0.000519830528830843,-0.00389995472961999,0.00338012420078915,"H05_a1.1_D12_1_P2_E01"
"YPD","YPD_P2","B1","D03","G05","Offspring","P2_","SEX","YPD",9787,21672,8373,22000,0.0292818749176914,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0378482192295672,"C02_a3_A03_1","A03","a3_A03","sexual",0.0292818749176914,1,0,0.0151941750366668,0.0140876998810246,-0.00389995472961999,0.0179876546106446,"C02_a3_A03_1_P2_D03"
"YPD","YPD_P2","B1","D04","G07","Offspring","P2_","SEX","YPD",10444,20253,10495,22000,0.0154610089469437,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0240273532588195,"C02_a3_A03_1","A03","a3_A03","sexual",0.0154610089469437,1,0,0.0151941750366668,0.000266833910276891,-0.00389995472961999,0.00416678863989688,"C02_a3_A03_1_P2_D04"
"YPD","YPD_P2","G4","E08","I15","Offspring","P2_","ASEX","YPD",6893,22000,5410,22000,0.033589920268589,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0421562645804648,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.033589920268589,1,0,0.0151941750366668,0.0183957452319222,-0.00389995472961999,0.0222956999615422,"H05_a1.1_D12_1_P2_E08"
"YPD","YPD_P2","G4","E09","I17","Offspring","P2_","ASEX","YPD",6963,22000,5412,22000,0.035015741749582,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0435820860614578,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.035015741749582,1,0,0.0151941750366668,0.0198215667129152,-0.00389995472961999,0.0237215214425352,"H05_a1.1_D12_1_P2_E09"
"YPD","YPD_P2","B1","D08","G15","Offspring","P2_","SEX","YPD",8950,21930,8216,22000,0.0145668847610191,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0231332290728949,"C02_a3_A03_1","A03","a3_A03","sexual",0.0145668847610191,1,0,0.0151941750366668,-0.00062729027564766,-0.00389995472961999,0.00327266445397233,"C02_a3_A03_1_P2_D08"
"YPD","YPD_P2","A3","F10","K19","Offspring","P2_","ASEX","YPD",7928,22000,7750,22000,0.00352778529418338,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0120941296060592,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",0.00352778529418336,1,0,0.0151941750366668,-0.0116663897424834,-0.00389995472961999,-0.00776643501286342,"A03_a1.1_A12_1_P2_F10"
"YPD","YPD_P2","C10","C08","E15","Offspring","P2_","SEX","YPD",6958,22000,5816,22000,0.0252456147959765,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0338119591078523,"F06_a3_A11_1","A11","a3_A11","sexual",0.0252456147959765,1,0,0.0151941750366668,0.0100514397593097,-0.00389995472961999,0.0139513944889297,"F06_a3_A11_1_P2_C08"
"YPD","YPD_P2","G4","E03","I05","Offspring","P2_","ASEX","YPD",8762,22000,6775,22000,0.0397032154525172,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.048269559764393,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.0397032154525171,1,0,0.0151941750366668,0.0245090404158504,-0.00389995472961999,0.0284089951454704,"H05_a1.1_D12_1_P2_E03"
"YPD","YPD_P2","E4","B09","C17","Offspring","P2_","SEX","YPD",8596,22000,6434,22000,0.0439236428625562,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.052489987174432,"D03_a3_B12_1","B12","a3_B12","sexual",0.0439236428625562,1,0,0.0151941750366668,0.0287294678258894,-0.00389995472961999,0.0326294225555094,"D03_a3_B12_1_P2_B09"
"YPD","YPD_P2","A9","A08","A15","Offspring","P2_","SEX","YPD",12317,22000,19004,22000,-0.160676276633975,0,0,0,0,0,"P2__YPD",-0.00856634431187578,-0.152109932322099,"E04_a3_G01_1","G01","a3_G01","sexual",-0.160676276633975,1,0,0.0151941750366668,-0.175870451670642,-0.00389995472961999,-0.171970496941022,"E04_a3_G01_1_P2_A08"
"YPD","YPD_P2","F1","H10","O19","Offspring","P2_","ASEX","YPD",7259,22000,6836,22000,0.00883307836383062,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0173994226757064,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",0.00883307836383065,1,0,0.0151941750366668,-0.00636109667283613,-0.00389995472961999,-0.00246114194321614,"D02_a1.1_A05_1_P2_H10"
"YPD","YPD_P4","G4","E09","I17","Offspring","P4_","ASEX","YPD",3417,22000,3268,22000,0.005257090316518,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0398282967263802,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.005257090316518,1,0,-0.011848785646706,0.017105875963224,-0.00389995472961999,0.021005830692844,"H05_a1.1_D12_1_P4_E09"
"YPD","YPD_P4","A3","F01","K01","Offspring","P4_","ASEX","YPD",4913,22000,6369,22000,-0.034861953675552,0,0,0,0,0,"P4__YPD",-0.0345712064098622,-0.000290747265689797,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0348619536755519,1,0,-0.011848785646706,-0.0230131680288459,-0.00389995472961999,-0.0191132132992259,"A03_a1.1_A12_1_P4_F01"
"YPD","YPD_P4","F1","H09","O17","Offspring","P4_","ASEX","YPD",5285,22000,7296,22000,-0.045064058770856,0,0,0,0,0,"P4__YPD",-0.0345712064098622,-0.0104928523609938,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.045064058770856,1,0,-0.011848785646706,-0.03321527312415,-0.00389995472961999,-0.02931531839453,"D02_a1.1_A05_1_P4_H09"
"YPD","YPD_P4","A9","A09","A17","Offspring","P4_","SEX","YPD",3290,22000,3456,22000,-0.00581361398531311,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0287575924245491,"E04_a3_G01_1","G01","a3_G01","sexual",-0.00581361398531308,1,0,-0.011848785646706,0.00603517166139292,-0.00389995472961999,0.00993512639101292,"E04_a3_G01_1_P4_A09"
"YPD","YPD_P4","B1","D03","G05","Offspring","P4_","SEX","YPD",3339,22000,3469,22000,-0.0045185786195558,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0300526277903064,"C02_a3_A03_1","A03","a3_A03","sexual",-0.00451857861955576,1,0,-0.011848785646706,0.00733020702715025,-0.00389995472961999,0.0112301617567702,"C02_a3_A03_1_P4_D03"
"YPD","YPD_P4","C10","C11","E21","Offspring","P4_","SEX","YPD",4820,22000,6615,22000,-0.0426918777286514,0,0,0,0,0,"P4__YPD",-0.0345712064098622,-0.0081206713187892,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0426918777286514,1,0,-0.011848785646706,-0.0308430920819454,-0.00389995472961999,-0.0269431373523254,"F06_a3_A11_1_P4_C11"
"YPD","YPD_P4","G4","E08","I15","Offspring","P4_","ASEX","YPD",3525,22000,3980,22000,-0.0146337597686188,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0199374466412434,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0146337597686188,1,0,-0.011848785646706,-0.00278497412191276,-0.00389995472961999,0.00111498060770724,"H05_a1.1_D12_1_P4_E08"
"YPD","YPD_P4","A3","F04","K07","Offspring","P4_","ASEX","YPD",4100,22000,5066,22000,-0.0267041855495845,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0078670208602777,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0267041855495845,1,0,-0.011848785646706,-0.0148553999028785,-0.00389995472961999,-0.0109554451732585,"A03_a1.1_A12_1_P4_F04"
"YPD","YPD_P4","G4","E04","I07","Offspring","P4_","ASEX","YPD",3604,22000,3415,22000,0.00640884007948761,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0409800464893498,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.00640884007948761,1,0,-0.011848785646706,0.0182576257261936,-0.00389995472961999,0.0221575804558136,"H05_a1.1_D12_1_P4_E04"
"YPD","YPD_P4","E4","B11","C21","Offspring","P4_","SEX","YPD",2722,22000,2822,22000,-0.00412797098316349,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0304432354266987,"D03_a3_B12_1","B12","a3_B12","sexual",-0.00412797098316355,1,0,-0.011848785646706,0.00772081466354245,-0.00389995472961999,0.0116207693931624,"D03_a3_B12_1_P4_B11"
"YPD","YPD_P4","C10","C10","E19","Offspring","P4_","SEX","YPD",2868,22000,3013,22000,-0.00569291287675627,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0288782935331059,"F06_a3_A11_1","A11","a3_A11","sexual",-0.00569291287675628,1,0,-0.011848785646706,0.00615587276994972,-0.00389995472961999,0.0100558274995697,"F06_a3_A11_1_P4_C10"
"YPD","YPD_P4","C10","C02","E03","Offspring","P4_","SEX","YPD",3567,22000,3268,22000,0.0103637484186257,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0449349548284879,"F06_a3_A11_1","A11","a3_A11","sexual",0.0103637484186257,1,0,-0.011848785646706,0.0222125340653317,-0.00389995472961999,0.0261124887949517,"F06_a3_A11_1_P4_C02"
"YPD","YPD_P4","B1","D11","G21","Offspring","P4_","SEX","YPD",3099,22000,3235,22000,-0.0050170847279088,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0295541216819534,"C02_a3_A03_1","A03","a3_A03","sexual",-0.00501708472790878,1,0,-0.011848785646706,0.00683170091879722,-0.00389995472961999,0.0107316556484172,"C02_a3_A03_1_P4_D11"
"YPD","YPD_P4","A3","F02","K03","Offspring","P4_","ASEX","YPD",4493,22000,4512,22000,-0.00053057536243474,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0340406310474275,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.000530575362434771,1,0,-0.011848785646706,0.0113182102842712,-0.00389995472961999,0.0152181650138912,"A03_a1.1_A12_1_P4_F02"
"YPD","YPD_P4","E4","B01","C01","Offspring","P4_","SEX","YPD",3689,22000,4016,22000,-0.0102950462223186,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0242761601875436,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0102950462223186,1,0,-0.011848785646706,0.00155373942438742,-0.00389995472961999,0.00545369415400741,"D03_a3_B12_1_P4_B01"
"YPD","YPD_P4","E4","B03","C05","Offspring","P4_","SEX","YPD",3200,22000,3374,22000,-0.00622465900545331,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0283465474044089,"D03_a3_B12_1","B12","a3_B12","sexual",-0.00622465900545328,1,0,-0.011848785646706,0.00562412664125272,-0.00389995472961999,0.00952408137087271,"D03_a3_B12_1_P4_B03"
"YPD","YPD_P4","C10","C04","E07","Offspring","P4_","SEX","YPD",3227,22000,3009,22000,0.00814906308117996,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0427202694910422,"F06_a3_A11_1","A11","a3_A11","sexual",0.00814906308117993,1,0,-0.011848785646706,0.0199978487278859,-0.00389995472961999,0.0238978034575059,"F06_a3_A11_1_P4_C04"
"YPD","YPD_P1","G4","E10","I19","Offspring","P1_","ASEX","YPD",3708,22000,3421,22000,0.0096127846536366,0,0,0,0,0,"P1__YPD",-0.0326574893751635,0.0422702740288001,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.00961278465363662,1,0,-0.00891738882054949,0.0185301734741861,-0.00389995472961999,0.0224301282038061,"H05_a1.1_D12_1_P1_E10"
"YPD","YPD_P1","A3","F11","K21","Offspring","P1_","ASEX","YPD",6013,22000,7447,22000,-0.0307866208722642,0,0,0,0,0,"P1__YPD",-0.0326574893751635,0.0018708685028993,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0307866208722643,1,0,-0.00891738882054949,-0.0218692320517148,-0.00389995472961999,-0.0179692773220948,"A03_a1.1_A12_1_P1_F11"
"YPD","YPD_P1","E4","B11","C21","Offspring","P1_","SEX","YPD",3371,22000,3447,22000,-0.00263828565456354,0,0,0,0,0,"P1__YPD",-0.0326574893751635,0.0300192037206,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0026382856545635,1,0,-0.00891738882054949,0.00627910316598599,-0.00389995472961999,0.010179057895606,"D03_a3_B12_1_P1_B11"
"YPD","YPD_P1","E8","G10","M19","Offspring","P1_","ASEX","YPD",3735,22000,3385,22000,0.0117374959297977,0,0,0,0,0,"P1__YPD",-0.0326574893751635,0.0443949853049612,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",0.0117374959297977,1,0,-0.00891738882054949,0.0206548847503472,-0.00389995472961999,0.0245548394799672,"D04_a1.1_H06_1_P1_G10"
"YPD","YPD_P1","A9","A10","A19","Offspring","P1_","SEX","YPD",4280,22000,4587,22000,-0.00867500975010189,0,0,0,0,0,"P1__YPD",-0.0326574893751635,0.0239824796250616,"E04_a3_G01_1","G01","a3_G01","sexual",-0.00867500975010187,1,0,-0.00891738882054949,0.000242379070447619,-0.00389995472961999,0.00414233380006761,"E04_a3_G01_1_P1_A10"
"YPD","YPD_P9","F1","H10","O19","Offspring","P9_","ASEX","YPD",14519,22000,14098,22000,0.00841746122487977,0,0,0,0,0,"P9__YPD",0.0207156181833595,-0.0122981569584797,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",0.00841746122487977,1,0,0.0272111016099811,-0.0187936403851013,-0.00389995472961999,-0.0148936856554813,"D02_a1.1_A05_1_P9_H10"
"YPD","YPD_P1","G4","E03","I05","Offspring","P1_","ASEX","YPD",3819,22000,3917,22000,-0.00307422687746082,0,0,0,0,0,"P1__YPD",-0.0326574893751635,0.0295832624977027,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.00307422687746077,1,0,-0.00891738882054949,0.00584316194308872,-0.00389995472961999,0.00974311667270871,"H05_a1.1_D12_1_P1_E03"
"YPD","YPD_P1","A9","A08","A15","Offspring","P1_","SEX","YPD",4610,22000,5557,22000,-0.024282601092333,0,0,0,0,0,"P1__YPD",-0.0326574893751635,0.0083748882828305,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0242826010923329,1,0,-0.00891738882054949,-0.0153652122717834,-0.00389995472961999,-0.0114652575421635,"E04_a3_G01_1_P1_A08"
"YPD","YPD_P6","C10","C08","E15","Offspring","P6_","SEX","YPD",3321,22000,3287,22000,0.00121092190310126,0,0,0,0,0,"P6__YPD",-0.0299466405623867,0.031157562465488,"F06_a3_A11_1","A11","a3_A11","sexual",0.00121092190310124,1,0,-0.0115876461397778,0.012798568042879,-0.00389995472961999,0.016698522772499,"F06_a3_A11_1_P6_C08"
"YPD","YPD_P6","E4","B04","C07","Offspring","P6_","SEX","YPD",3084,22000,3058,22000,0.000983990221649255,0,0,0,0,0,"P6__YPD",-0.0299466405623867,0.030930630784036,"D03_a3_B12_1","B12","a3_B12","sexual",0.000983990221649278,1,0,-0.0115876461397778,0.012571636361427,-0.00389995472961999,0.016471591091047,"D03_a3_B12_1_P6_B04"
"YPD","YPD_P1","G4","E04","I07","Offspring","P1_","ASEX","YPD",4278,22000,3641,22000,0.0196540353319875,0,0,0,0,0,"P1__YPD",-0.0326574893751635,0.052311524707151,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.0196540353319875,1,0,-0.00891738882054949,0.028571424152537,-0.00389995472961999,0.032471378882157,"H05_a1.1_D12_1_P1_E04"
"YPD","YPD_P4","E8","G10","M19","Offspring","P4_","ASEX","YPD",2169,22000,2385,22000,-0.0105884682737744,0,0,1,0,0,"P4__YPD",-0.0345712064098622,0.0239827381360878,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0105884682737744,1,0,-0.011848785646706,0.00126031737293158,-0.00389995472961999,0.00516027210255158,"D04_a1.1_H06_1_P4_G10"
"YPD","YPD_P4","A9","A11","A21","Offspring","P4_","SEX","YPD",2919,22000,3318,22000,-0.0149253681993823,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0196458382104799,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0149253681993822,1,0,-0.011848785646706,-0.00307658255267624,-0.00389995472961999,0.000823372176943758,"E04_a3_G01_1_P4_A11"
"YPD","YPD_P4","E4","B10","C19","Offspring","P4_","SEX","YPD",3017,22000,2970,22000,0.0018173846861969,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0363885910960591,"D03_a3_B12_1","B12","a3_B12","sexual",0.00181738468619688,1,0,-0.011848785646706,0.0136661703329029,-0.00389995472961999,0.0175661250625229,"D03_a3_B12_1_P4_B10"
"YPD","YPD_P4","C10","C03","E05","Offspring","P4_","SEX","YPD",3731,22000,3374,22000,0.0119930129860278,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.04656421939589,"F06_a3_A11_1","A11","a3_A11","sexual",0.0119930129860278,1,0,-0.011848785646706,0.0238417986327338,-0.00389995472961999,0.0277417533623538,"F06_a3_A11_1_P4_C03"
"YPD","YPD_P4","E4","B08","C15","Offspring","P4_","SEX","YPD",2750,22000,2930,22000,-0.00727961524719616,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.027291591162666,"D03_a3_B12_1","B12","a3_B12","sexual",-0.00727961524719616,1,0,-0.011848785646706,0.00456917039950984,-0.00389995472961999,0.00846912512912984,"D03_a3_B12_1_P4_B08"
"YPD","YPD_P4","G4","E11","I21","Offspring","P4_","ASEX","YPD",3209,22000,3084,22000,0.00463619994012506,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0392074063499873,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.0046361999401251,1,0,-0.011848785646706,0.0164849855868311,-0.00389995472961999,0.0203849403164511,"H05_a1.1_D12_1_P4_E11"
"YPD","YPD_P4","A3","F08","K15","Offspring","P4_","ASEX","YPD",3145,22000,3049,22000,0.00360787920206388,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0381790856119261,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",0.00360787920206387,1,0,-0.011848785646706,0.0154566648487699,-0.00389995472961999,0.0193566195783899,"A03_a1.1_A12_1_P4_F08"
"YPD","YPD_P4","C10","C08","E15","Offspring","P4_","SEX","YPD",2940,22000,3076,22000,-0.00523814107499618,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.029333065334866,"F06_a3_A11_1","A11","a3_A11","sexual",-0.00523814107499616,1,0,-0.011848785646706,0.00661064457170984,-0.00389995472961999,0.0105105993013298,"F06_a3_A11_1_P4_C08"
"YPD","YPD_P4","E4","B09","C17","Offspring","P4_","SEX","YPD",4058,22000,5476,22000,-0.0382015129625153,0,0,0,0,0,"P4__YPD",-0.0345712064098622,-0.0036303065526531,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0382015129625153,1,0,-0.011848785646706,-0.0263527273158093,-0.00389995472961999,-0.0224527725861893,"D03_a3_B12_1_P4_B09"
"YPD","YPD_P4","G4","E10","I19","Offspring","P4_","ASEX","YPD",3859,22000,3139,22000,0.0245425532805513,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0591137596904135,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.0245425532805514,1,0,-0.011848785646706,0.0363913389272574,-0.00389995472961999,0.0402912936568774,"H05_a1.1_D12_1_P4_E10"
"YPD","YPD_P4","F1","H01","O01","Offspring","P4_","ASEX","YPD",6507,22000,9394,22000,-0.0573408085015193,0,0,0,0,0,"P4__YPD",-0.0345712064098622,-0.0227696020916571,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0573408085015193,1,0,-0.011848785646706,-0.0454920228548133,-0.00389995472961999,-0.0415920681251933,"D02_a1.1_A05_1_P4_H01"
"YPD","YPD_P4","A9","A01","A01","Offspring","P4_","SEX","YPD",5065,22000,5639,22000,-0.0141834639393194,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0203877424705428,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0141834639393194,1,0,-0.011848785646706,-0.00233467829261337,-0.00389995472961999,0.00156527643700662,"E04_a3_G01_1_P4_A01"
"YPD","YPD_P8","C10","C04","E07","Offspring","P8_","SEX","YPD",4656,22000,4970,22000,-0.00835332602620394,0,0,0,0,0,"P8__YPD",-0.0301781834076409,0.021824857381437,"F06_a3_A11_1","A11","a3_A11","sexual",-0.00835332602620398,1,0,-0.0186314014867275,0.0102780754605236,-0.00389995472961999,0.0141780301901436,"F06_a3_A11_1_P8_C04"
"YPD","YPD_P8","E4","B09","C17","Offspring","P8_","SEX","YPD",11839,22000,16749,20253,-0.141159107799643,0,0,0,0,0,"P8__YPD",-0.0301781834076409,-0.110980924392002,"D03_a3_B12_1","B12","a3_B12","sexual",-0.141159107799643,1,0,-0.0186314014867275,-0.122527706312916,-0.00389995472961999,-0.118627751583296,"D03_a3_B12_1_P8_B09"
"YPD","YPD_P8","C10","C11","E21","Offspring","P8_","SEX","YPD",3706,22000,4091,22000,-0.0120106068533664,0,0,0,0,0,"P8__YPD",-0.0301781834076409,0.0181675765542745,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0120106068533664,1,0,-0.0186314014867275,0.0066207946333611,-0.00389995472961999,0.0105207493629811,"F06_a3_A11_1_P8_C11"
"YPD","YPD_P8","A3","F02","K03","Offspring","P8_","ASEX","YPD",3469,22000,4093,22000,-0.0199665137049902,0,0,0,0,0,"P8__YPD",-0.0301781834076409,0.0102116697026507,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0199665137049903,1,0,-0.0186314014867275,-0.00133511221826272,-0.00389995472961999,0.00256484251135728,"A03_a1.1_A12_1_P8_F02"
"YPD","YPD_P8","E4","B02","C03","Offspring","P8_","SEX","YPD",4335,22000,4666,22000,-0.00924959534656884,0,0,0,0,0,"P8__YPD",-0.0301781834076409,0.0209285880610721,"D03_a3_B12_1","B12","a3_B12","sexual",-0.00924959534656886,1,0,-0.0186314014867275,0.00938180614015867,-0.00389995472961999,0.0132817608697787,"D03_a3_B12_1_P8_B02"
"YPD","YPD_P9","E4","B02","C03","Offspring","P9_","SEX","YPD",8104,22000,6783,22000,0.0268750479981613,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.00615942981480183,"D03_a3_B12_1","B12","a3_B12","sexual",0.0268750479981613,1,0,0.0272111016099811,-0.000336053611819785,-0.00389995472961999,0.00356390111780021,"D03_a3_B12_1_P9_B02"
"YPD","YPD_P4","A9","A10","A19","Offspring","P4_","SEX","YPD",3315,22000,3868,22000,-0.0184322683812067,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0161389380286555,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0184322683812067,1,0,-0.011848785646706,-0.00658348273450073,-0.00389995472961999,-0.00268352800488073,"E04_a3_G01_1_P4_A10"
"YPD","YPD_P4","F1","H02","O03","Offspring","P4_","ASEX","YPD",7395,22000,10085,22000,-0.0513810900532411,0,0,0,0,0,"P4__YPD",-0.0345712064098622,-0.0168098836433789,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.051381090053241,1,0,-0.011848785646706,-0.039532304406535,-0.00389995472961999,-0.035632349676915,"D02_a1.1_A05_1_P4_H02"
"YPD","YPD_P4","E8","G03","M05","Offspring","P4_","ASEX","YPD",6173,22000,8322,22000,-0.0444646306824232,0,0,0,0,0,"P4__YPD",-0.0345712064098622,-0.009893424272561,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0444646306824233,1,0,-0.011848785646706,-0.0326158450357173,-0.00389995472961999,-0.0287158903060973,"D04_a1.1_H06_1_P4_G03"
"YPD","YPD_P4","C10","C09","E17","Offspring","P4_","SEX","YPD",3729,22000,3432,22000,0.00991214851135756,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0444833549212198,"F06_a3_A11_1","A11","a3_A11","sexual",0.00991214851135751,1,0,-0.011848785646706,0.0217609341580635,-0.00389995472961999,0.0256608888876835,"F06_a3_A11_1_P4_C09"
"YPD","YPD_P4","A9","A02","A03","Offspring","P4_","SEX","YPD",3180,22000,3667,22000,-0.0168710111873449,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0177001952225173,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0168710111873449,1,0,-0.011848785646706,-0.00502222554063888,-0.00389995472961999,-0.00112227081101889,"E04_a3_G01_1_P4_A02"
"YPD","YPD_P2","A3","F03","K05","Offspring","P2_","ASEX","YPD",9271,22000,10039,22000,-0.0141817756905514,0,0,0,0,0,"P2__YPD",-0.00856634431187578,-0.00561543137867562,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0141817756905514,1,0,0.0151941750366668,-0.0293759507272182,-0.00389995472961999,-0.0254759959975982,"A03_a1.1_A12_1_P2_F03"
"YPD","YPD_P4","F1","H04","O07","Offspring","P4_","ASEX","YPD",5442,22000,6335,22000,-0.0207383617724507,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0138328446374115,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0207383617724507,1,0,-0.011848785646706,-0.00888957612574471,-0.00389995472961999,-0.00498962139612471,"D02_a1.1_A05_1_P4_H04"
"YPD","YPD_P8","A3","F10","K19","Offspring","P8_","ASEX","YPD",6058,22000,8024,22000,-0.0412672901228565,0,0,0,0,0,"P8__YPD",-0.0301781834076409,-0.0110891067152156,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0412672901228565,1,0,-0.0186314014867275,-0.0226358886361289,-0.00389995472961999,-0.0187359339065089,"A03_a1.1_A12_1_P8_F10"
